,0
42848,0
42849,0
42850,0
42851,1
42852,1
42853,1
42854,1
42855,0
42856,1
42857,1
42858,0
42859,1
42860,1
42861,0
42862,0
42863,1
42864,0
42865,1
42866,0
42867,1
42868,0
42869,1
42870,1
42871,1
42872,0
42873,0
42874,0
42875,0
42876,0
42877,0
42878,1
42879,0
42880,1
42881,1
42882,0
42883,0
42884,0
42885,1
42886,1
42887,0
42888,0
42889,0
42890,1
42891,1
42892,1
42893,1
42894,0
42895,1
42896,1
42897,0
42898,1
42899,0
42900,0
42901,1
42902,1
42903,0
42904,0
42905,1
42906,1
42907,1
42908,0
42909,1
42910,1
42911,1
42912,1
42913,0
42914,1
42915,1
42916,1
42917,1
42918,0
42919,0
42920,1
42921,1
42922,0
42923,0
42924,0
42925,1
42926,1
42927,0
42928,1
42929,1
42930,0
42931,1
42932,1
42933,0
42934,0
42935,1
42936,0
42937,1
42938,0
42939,1
42940,0
42941,1
42942,1
42943,1
42944,0
42945,1
42946,1
42947,1
42948,0
42949,1
42950,1
42951,0
42952,0
42953,0
42954,0
42955,0
42956,0
42957,0
42958,0
42959,0
42960,0
42961,0
42962,0
42963,0
42964,1
42965,0
42966,0
42967,1
42968,0
42969,0
42970,0
42971,0
42972,0
42973,1
42974,0
42975,0
42976,1
42977,1
42978,1
42979,0
42980,0
42981,0
42982,0
42983,0
42984,0
42985,0
42986,0
42987,1
42988,0
42989,0
42990,1
42991,1
42992,0
42993,1
42994,1
42995,1
42996,0
42997,0
42998,1
42999,1
43000,1
43001,0
43002,1
43003,0
43004,1
43005,0
43006,0
43007,0
43008,1
43009,0
43010,1
43011,0
43012,0
43013,1
43014,0
43015,1
43016,1
43017,1
43018,1
43019,0
43020,1
43021,1
43022,0
43023,0
43024,0
43025,0
43026,1
43027,0
43028,0
43029,0
43030,1
43031,1
43032,1
43033,0
43034,1
43035,1
43036,0
43037,1
43038,1
43039,1
43040,1
43041,0
43042,1
43043,1
43044,1
43045,0
43046,0
43047,1
43048,0
43049,1
43050,1
43051,1
43052,0
43053,1
43054,0
43055,1
43056,0
43057,0
43058,0
43059,1
43060,1
43061,0
43062,0
43063,1
43064,0
43065,1
43066,0
43067,1
43068,1
43069,0
43070,0
43071,0
43072,1
43073,0
43074,0
43075,0
43076,1
43077,0
43078,1
43079,0
43080,0
43081,1
43082,1
43083,1
43084,1
43085,1
43086,0
43087,0
43088,0
43089,1
43090,0
43091,0
43092,0
43093,1
43094,1
43095,1
43096,1
43097,1
43098,0
43099,1
43100,0
43101,0
43102,1
43103,0
43104,1
43105,0
43106,0
43107,1
43108,0
43109,0
43110,0
43111,1
43112,0
43113,1
43114,1
43115,1
43116,1
43117,0
43118,1
43119,0
43120,1
43121,0
43122,1
43123,0
43124,1
43125,1
43126,0
43127,1
43128,0
43129,0
43130,1
43131,1
43132,0
43133,1
43134,0
43135,1
43136,0
43137,1
43138,1
43139,0
43140,1
43141,0
43142,0
43143,1
43144,0
43145,1
43146,1
43147,1
43148,1
43149,1
43150,1
43151,0
43152,0
43153,1
43154,0
43155,0
43156,1
43157,1
43158,0
43159,1
43160,1
43161,0
43162,0
43163,0
43164,0
43165,1
43166,0
43167,1
43168,1
43169,0
43170,0
43171,1
43172,1
43173,0
43174,0
43175,0
43176,1
43177,1
43178,0
43179,1
43180,1
43181,1
43182,1
43183,1
43184,1
43185,0
43186,1
43187,0
43188,1
43189,1
43190,0
43191,0
43192,0
43193,1
43194,1
43195,0
43196,0
43197,1
43198,1
43199,1
43200,1
43201,1
43202,0
43203,1
43204,1
43205,1
43206,1
43207,0
43208,0
43209,0
43210,0
43211,1
43212,1
43213,1
43214,1
43215,1
43216,1
43217,1
43218,0
43219,1
43220,1
43221,0
43222,1
43223,0
43224,1
43225,1
43226,1
43227,1
43228,0
43229,0
43230,0
43231,0
43232,1
43233,0
43234,0
43235,1
43236,0
43237,0
43238,0
43239,1
43240,0
43241,0
43242,0
43243,0
43244,0
43245,1
43246,0
43247,1
43248,1
43249,1
43250,0
43251,1
43252,0
43253,1
43254,0
43255,1
43256,0
43257,0
43258,0
43259,0
43260,0
43261,0
43262,1
43263,1
43264,1
43265,1
43266,0
43267,1
43268,0
43269,1
43270,1
43271,0
43272,0
43273,1
43274,1
43275,0
43276,0
43277,0
43278,1
43279,0
43280,1
43281,1
43282,1
43283,0
43284,0
43285,0
43286,0
43287,1
43288,0
43289,1
43290,0
43291,1
43292,1
43293,1
43294,1
43295,1
43296,0
43297,0
43298,1
43299,1
43300,0
43301,1
43302,0
43303,0
43304,0
43305,0
43306,0
43307,0
43308,0
43309,1
43310,1
43311,0
43312,1
43313,0
43314,1
43315,0
43316,1
43317,0
43318,1
43319,1
43320,0
43321,1
43322,0
43323,0
43324,0
43325,0
43326,0
43327,0
43328,0
43329,1
43330,0
43331,1
43332,1
43333,1
43334,1
43335,0
43336,0
43337,1
43338,1
43339,1
43340,0
43341,1
43342,0
43343,0
43344,1
43345,0
43346,1
43347,1
43348,0
43349,0
43350,0
43351,1
43352,0
43353,0
43354,1
43355,0
43356,1
43357,0
43358,1
43359,0
43360,0
43361,1
43362,0
43363,1
43364,1
43365,0
43366,0
43367,1
43368,1
43369,1
43370,1
43371,0
43372,0
43373,0
43374,0
43375,1
43376,0
43377,1
43378,0
43379,0
43380,0
43381,0
43382,1
43383,0
43384,0
43385,1
43386,0
43387,0
43388,1
43389,0
43390,1
43391,0
43392,0
43393,1
43394,1
43395,1
43396,0
43397,1
43398,0
43399,0
43400,0
43401,0
43402,0
43403,0
43404,1
43405,0
43406,0
43407,0
43408,0
43409,1
43410,1
43411,1
43412,0
43413,1
43414,0
43415,1
43416,1
43417,0
43418,1
43419,1
43420,1
43421,0
43422,0
43423,1
43424,1
43425,1
43426,0
43427,0
43428,1
43429,1
43430,1
43431,0
43432,1
43433,0
43434,0
43435,0
43436,1
43437,0
43438,1
43439,0
43440,0
43441,0
43442,1
43443,1
43444,0
43445,1
43446,1
43447,0
43448,1
43449,1
43450,1
43451,1
43452,1
43453,0
43454,0
43455,1
43456,1
43457,0
43458,0
43459,1
43460,0
43461,0
43462,1
43463,0
43464,1
43465,1
43466,0
43467,0
43468,1
43469,1
43470,1
43471,0
43472,0
43473,1
43474,0
43475,0
43476,1
43477,1
43478,0
43479,0
43480,1
43481,0
43482,1
43483,0
43484,1
43485,1
43486,0
43487,1
43488,1
43489,0
43490,1
43491,0
43492,0
43493,1
43494,1
43495,0
43496,1
43497,0
43498,0
43499,1
43500,1
43501,0
43502,1
43503,0
43504,1
43505,1
43506,1
43507,1
43508,1
43509,1
43510,0
43511,1
43512,0
43513,0
43514,0
43515,1
43516,0
43517,0
43518,1
43519,1
43520,1
43521,0
43522,1
43523,1
43524,0
43525,1
43526,1
43527,1
43528,1
43529,1
43530,0
43531,1
43532,1
43533,0
43534,1
43535,0
43536,0
43537,1
43538,0
43539,1
43540,0
43541,1
43542,0
43543,1
43544,1
43545,0
43546,1
43547,1
43548,0
43549,0
43550,0
43551,1
43552,0
43553,1
43554,0
43555,0
43556,0
43557,1
43558,1
43559,0
43560,0
43561,1
43562,0
43563,1
43564,0
43565,1
43566,1
43567,1
43568,1
43569,1
43570,0
43571,0
43572,1
43573,0
43574,1
43575,0
43576,0
43577,0
43578,1
43579,0
43580,0
43581,0
43582,1
43583,1
43584,0
43585,1
43586,0
43587,0
43588,0
43589,1
43590,0
43591,1
43592,1
43593,1
43594,0
43595,0
43596,1
43597,0
43598,1
43599,0
43600,0
43601,0
43602,0
43603,1
43604,1
43605,0
43606,1
43607,0
43608,1
43609,1
43610,0
43611,0
43612,1
43613,1
43614,0
43615,1
43616,0
43617,0
43618,0
43619,0
43620,0
43621,0
43622,0
43623,0
43624,1
43625,0
43626,0
43627,1
43628,0
43629,0
43630,1
43631,0
43632,1
43633,1
43634,1
43635,1
43636,0
43637,1
43638,1
43639,0
43640,0
43641,1
43642,1
43643,1
43644,1
43645,0
43646,0
43647,0
43648,1
43649,1
43650,0
43651,1
43652,1
43653,1
43654,0
43655,1
43656,1
43657,0
43658,0
43659,0
43660,1
43661,0
43662,1
43663,0
43664,1
43665,0
43666,1
43667,0
43668,0
43669,0
43670,0
43671,0
43672,0
43673,0
43674,0
43675,1
43676,1
43677,1
43678,1
43679,1
43680,1
43681,1
43682,1
43683,0
43684,0
43685,1
43686,0
43687,0
43688,1
43689,0
43690,1
43691,0
43692,0
43693,0
43694,1
43695,0
43696,1
43697,1
43698,0
43699,0
43700,0
43701,1
43702,0
43703,0
43704,0
43705,0
43706,1
43707,1
43708,1
43709,1
43710,0
43711,0
43712,1
43713,0
43714,0
43715,1
43716,1
43717,1
43718,0
43719,1
43720,1
43721,1
43722,1
43723,1
43724,1
43725,1
43726,1
43727,1
43728,0
43729,1
43730,0
43731,1
43732,1
43733,0
43734,0
43735,1
43736,0
43737,0
43738,1
43739,0
43740,1
43741,1
43742,0
43743,1
43744,0
43745,1
43746,1
43747,1
43748,0
43749,1
43750,0
43751,0
43752,1
43753,0
43754,0
43755,1
43756,0
43757,1
43758,1
43759,1
43760,1
43761,1
43762,0
43763,0
43764,1
43765,1
43766,1
43767,1
43768,1
43769,1
43770,1
43771,0
43772,1
43773,1
43774,0
43775,0
43776,1
43777,0
43778,1
43779,1
43780,0
43781,1
43782,1
43783,1
43784,0
43785,1
43786,0
43787,1
43788,0
43789,0
43790,1
43791,0
43792,1
43793,1
43794,1
43795,0
43796,0
43797,1
43798,0
43799,0
43800,1
43801,0
43802,0
43803,0
43804,1
43805,1
43806,1
43807,0
43808,1
43809,1
43810,0
43811,0
43812,0
43813,1
43814,1
43815,0
43816,1
43817,1
43818,0
43819,1
43820,0
43821,0
43822,1
43823,1
43824,0
43825,1
43826,1
43827,0
43828,1
43829,0
43830,1
43831,0
43832,1
43833,0
43834,0
43835,1
43836,0
43837,1
43838,1
43839,0
43840,0
43841,0
43842,1
43843,1
43844,0
43845,1
43846,0
43847,1
43848,0
43849,0
43850,0
43851,0
43852,0
43853,0
43854,0
43855,1
43856,0
43857,0
43858,0
43859,1
43860,0
43861,1
43862,1
43863,0
43864,0
43865,1
43866,0
43867,0
43868,0
43869,1
43870,1
43871,0
43872,0
43873,0
43874,1
43875,1
43876,0
43877,0
43878,0
43879,1
43880,1
43881,0
43882,1
43883,1
43884,1
43885,0
43886,1
43887,0
43888,0
43889,1
43890,0
43891,0
43892,0
43893,0
43894,0
43895,0
43896,0
43897,0
43898,1
43899,0
43900,0
43901,0
43902,1
43903,0
43904,0
43905,1
43906,1
43907,1
43908,1
43909,1
43910,1
43911,0
43912,1
43913,1
43914,0
43915,0
43916,1
43917,0
43918,0
43919,1
43920,0
43921,1
43922,0
43923,1
43924,1
43925,1
43926,1
43927,1
43928,1
43929,1
43930,0
43931,1
43932,1
43933,1
43934,0
43935,1
43936,1
43937,0
43938,1
43939,0
43940,1
43941,1
43942,0
43943,1
43944,0
43945,0
43946,0
43947,0
43948,0
43949,0
43950,0
43951,1
43952,1
43953,0
43954,0
43955,0
43956,0
43957,0
43958,0
43959,0
43960,1
43961,1
43962,0
43963,1
43964,0
43965,0
43966,1
43967,1
43968,1
43969,1
43970,0
43971,1
43972,0
43973,1
43974,0
43975,1
43976,1
43977,1
43978,1
43979,1
43980,0
43981,0
43982,0
43983,1
43984,1
43985,1
43986,0
43987,0
43988,1
43989,0
43990,0
43991,1
43992,0
43993,1
43994,0
43995,1
43996,0
43997,0
43998,0
43999,1
44000,0
44001,0
44002,0
44003,0
44004,1
44005,1
44006,1
44007,1
44008,1
44009,1
44010,0
44011,0
44012,1
44013,0
44014,1
44015,1
44016,1
44017,1
44018,0
44019,1
44020,0
44021,0
44022,0
44023,1
44024,1
44025,0
44026,1
44027,0
44028,1
44029,1
44030,1
44031,0
44032,0
44033,0
44034,0
44035,0
44036,1
44037,0
44038,0
44039,1
44040,1
44041,1
44042,0
44043,0
44044,0
44045,0
44046,0
44047,1
44048,0
44049,1
44050,0
44051,1
44052,0
44053,0
44054,0
44055,0
44056,0
44057,1
44058,0
44059,1
44060,1
44061,1
44062,0
44063,0
44064,1
44065,1
44066,1
44067,0
44068,0
44069,1
44070,0
44071,0
44072,0
44073,0
44074,1
44075,1
44076,1
44077,0
44078,1
44079,1
44080,1
44081,1
44082,1
44083,0
44084,1
44085,1
44086,0
44087,1
44088,0
44089,1
44090,0
44091,0
44092,0
44093,1
44094,0
44095,0
44096,1
44097,0
44098,0
44099,1
44100,1
44101,0
44102,0
44103,0
44104,1
44105,0
44106,1
44107,1
44108,0
44109,0
44110,0
44111,1
44112,0
44113,0
44114,1
44115,1
44116,0
44117,1
44118,0
44119,0
44120,1
44121,1
44122,1
44123,0
44124,1
44125,0
44126,0
44127,1
44128,0
44129,0
44130,1
44131,1
44132,1
44133,0
44134,0
44135,0
44136,0
44137,0
44138,1
44139,1
44140,1
44141,1
44142,1
44143,0
44144,0
44145,0
44146,0
44147,0
44148,0
44149,1
44150,1
44151,1
44152,0
44153,0
44154,1
44155,0
44156,0
44157,0
44158,1
44159,0
44160,1
44161,0
44162,0
44163,0
44164,0
44165,0
44166,0
44167,0
44168,0
44169,0
44170,1
44171,1
44172,1
44173,0
44174,1
44175,1
44176,1
44177,0
44178,1
44179,0
44180,0
44181,0
44182,0
44183,1
44184,0
44185,1
44186,1
44187,0
44188,0
44189,0
44190,0
44191,0
44192,0
44193,0
44194,0
44195,0
44196,0
44197,0
44198,0
44199,0
44200,0
44201,0
44202,0
44203,1
44204,1
44205,1
44206,0
44207,0
44208,0
44209,1
44210,0
44211,1
44212,1
44213,0
44214,0
44215,0
44216,1
44217,1
44218,0
44219,0
44220,0
44221,0
44222,0
44223,1
44224,1
44225,0
44226,0
44227,0
44228,0
44229,1
44230,0
44231,0
44232,0
44233,0
44234,0
44235,0
44236,0
44237,0
44238,0
44239,0
44240,0
44241,0
44242,1
44243,0
44244,0
44245,1
44246,1
44247,1
44248,1
44249,1
44250,0
44251,1
44252,0
44253,0
44254,1
44255,0
44256,0
44257,0
44258,1
44259,0
44260,1
44261,1
44262,1
44263,1
44264,1
44265,0
44266,1
44267,0
44268,1
44269,0
44270,0
44271,0
44272,0
44273,1
44274,0
44275,1
44276,1
44277,0
44278,0
44279,1
44280,1
44281,1
44282,1
44283,1
44284,1
44285,1
44286,1
44287,1
44288,0
44289,1
44290,0
44291,1
44292,1
44293,1
44294,1
44295,0
44296,1
44297,0
44298,1
44299,1
44300,1
44301,1
44302,0
44303,1
44304,0
44305,0
44306,1
44307,1
44308,0
44309,0
44310,0
44311,0
44312,0
44313,1
44314,1
44315,1
44316,0
44317,1
44318,0
44319,1
44320,0
44321,0
44322,1
44323,1
44324,1
44325,0
44326,1
44327,0
44328,1
44329,1
44330,1
44331,1
44332,1
44333,0
44334,1
44335,0
44336,0
44337,0
44338,1
44339,1
44340,1
44341,1
44342,1
44343,0
44344,1
44345,1
44346,0
44347,1
44348,1
44349,0
44350,0
44351,1
44352,1
44353,0
44354,0
44355,0
44356,1
44357,0
44358,0
44359,1
44360,0
44361,0
44362,1
44363,0
44364,0
44365,1
44366,1
44367,1
44368,0
44369,0
44370,1
44371,1
44372,1
44373,0
44374,0
44375,1
44376,1
44377,1
44378,1
44379,1
44380,0
44381,0
44382,1
44383,0
44384,0
44385,0
44386,0
44387,1
44388,0
44389,1
44390,1
44391,1
44392,1
44393,0
44394,0
44395,1
44396,0
44397,1
44398,1
44399,0
44400,0
44401,0
44402,1
44403,1
44404,0
44405,0
44406,1
44407,0
44408,1
44409,1
44410,1
44411,1
44412,1
44413,0
44414,1
44415,1
44416,1
44417,0
44418,1
44419,0
44420,1
44421,1
44422,1
44423,1
44424,1
44425,1
44426,1
44427,0
44428,0
44429,0
44430,0
44431,1
44432,1
44433,0
44434,1
44435,1
44436,1
44437,1
44438,0
44439,1
44440,1
44441,1
44442,0
44443,1
44444,1
44445,1
44446,0
44447,1
44448,0
44449,0
44450,0
44451,0
44452,1
44453,1
44454,0
44455,0
44456,0
44457,1
44458,1
44459,0
44460,1
44461,1
44462,1
44463,0
44464,1
44465,0
44466,0
44467,0
44468,1
44469,1
44470,1
44471,0
44472,0
44473,0
44474,0
44475,0
44476,0
44477,0
44478,0
44479,0
44480,1
44481,0
44482,1
44483,1
44484,0
44485,1
44486,1
44487,0
44488,1
44489,0
44490,0
44491,1
44492,0
44493,0
44494,1
44495,0
44496,1
44497,1
44498,0
44499,0
44500,0
44501,1
44502,0
44503,1
44504,1
44505,1
44506,1
44507,1
44508,0
44509,0
44510,0
44511,0
44512,0
44513,0
44514,1
44515,1
44516,1
44517,1
44518,1
44519,1
44520,1
44521,1
44522,1
44523,0
44524,0
44525,1
44526,1
44527,0
44528,0
44529,0
44530,1
44531,0
44532,1
44533,1
44534,0
44535,1
44536,0
44537,1
44538,0
44539,0
44540,0
44541,1
44542,1
44543,1
44544,0
44545,0
44546,1
44547,0
44548,1
44549,0
44550,1
44551,1
44552,1
44553,1
44554,0
44555,1
44556,0
44557,1
44558,0
44559,0
44560,0
44561,1
44562,0
44563,0
44564,1
44565,1
44566,0
44567,1
44568,1
44569,1
44570,1
44571,0
44572,0
44573,1
44574,0
44575,1
44576,0
44577,0
44578,0
44579,0
44580,0
44581,1
44582,1
44583,1
44584,1
44585,1
44586,1
44587,1
44588,1
44589,0
44590,1
44591,0
44592,1
44593,0
44594,1
44595,1
44596,1
44597,0
44598,1
44599,0
44600,0
44601,1
44602,0
44603,0
44604,0
44605,0
44606,0
44607,1
44608,0
44609,0
44610,0
44611,0
44612,1
44613,1
44614,1
44615,0
44616,1
44617,1
44618,1
44619,1
44620,1
44621,1
44622,0
44623,0
44624,1
44625,1
44626,1
44627,0
44628,0
44629,0
44630,0
44631,1
44632,1
44633,0
44634,0
44635,0
44636,0
44637,1
44638,1
44639,1
44640,0
44641,1
44642,1
44643,1
44644,1
44645,1
44646,0
44647,0
44648,0
44649,0
44650,0
44651,1
44652,1
44653,0
44654,1
44655,0
44656,1
44657,0
44658,1
44659,1
44660,1
44661,0
44662,1
44663,1
44664,0
44665,1
44666,1
44667,0
44668,1
44669,0
44670,1
44671,0
44672,0
44673,1
44674,0
44675,1
44676,1
44677,0
44678,0
44679,0
44680,0
44681,0
44682,1
44683,1
44684,1
44685,1
44686,0
44687,1
44688,1
44689,0
44690,1
44691,0
44692,1
44693,0
44694,0
44695,1
44696,0
44697,0
44698,1
44699,0
44700,1
44701,0
44702,0
44703,1
44704,1
44705,0
44706,0
44707,0
44708,0
44709,1
44710,0
44711,0
44712,1
44713,1
44714,1
44715,0
44716,1
44717,0
44718,0
44719,1
44720,0
44721,0
44722,1
44723,0
44724,1
44725,0
44726,0
44727,1
44728,0
44729,0
44730,0
44731,0
44732,0
44733,1
44734,0
44735,0
44736,0
44737,0
44738,1
44739,1
44740,0
44741,0
44742,1
44743,1
44744,1
44745,0
44746,0
44747,0
44748,1
44749,1
44750,0
44751,0
44752,0
44753,1
44754,1
44755,1
44756,0
44757,1
44758,0
44759,0
44760,0
44761,1
44762,1
44763,1
44764,0
44765,1
44766,0
44767,1
44768,1
44769,0
44770,1
44771,0
44772,0
44773,0
44774,0
44775,1
44776,1
44777,0
44778,1
44779,1
44780,0
44781,1
44782,0
44783,1
44784,0
44785,0
44786,1
44787,0
44788,0
44789,0
44790,1
44791,0
44792,1
44793,0
44794,0
44795,0
44796,1
44797,1
44798,0
44799,0
44800,0
44801,0
44802,1
44803,1
44804,1
44805,0
44806,1
44807,1
44808,0
44809,1
44810,0
44811,1
44812,1
44813,1
44814,0
44815,0
44816,0
44817,1
44818,1
44819,1
44820,0
44821,0
44822,0
44823,0
44824,0
44825,1
44826,1
44827,1
44828,0
44829,1
44830,1
44831,1
44832,1
44833,1
44834,0
44835,0
44836,0
44837,1
44838,1
44839,1
44840,0
44841,0
44842,1
44843,1
44844,1
44845,1
44846,0
44847,1
44848,0
44849,1
44850,1
44851,1
44852,0
44853,1
44854,1
44855,0
44856,0
44857,0
44858,0
44859,0
44860,1
44861,1
44862,1
44863,0
44864,0
44865,1
44866,0
44867,1
44868,0
44869,1
44870,1
44871,0
44872,1
44873,0
44874,0
44875,0
44876,0
44877,1
44878,0
44879,0
44880,0
44881,1
44882,1
44883,0
44884,0
44885,0
44886,0
44887,1
44888,1
44889,1
44890,0
44891,1
44892,0
44893,0
44894,0
44895,0
44896,1
44897,0
44898,0
44899,1
44900,1
44901,0
44902,1
44903,0
44904,0
44905,0
44906,0
44907,0
44908,0
44909,0
44910,1
44911,0
44912,0
44913,0
44914,0
44915,1
44916,0
44917,0
44918,1
44919,1
44920,0
44921,0
44922,1
44923,1
44924,1
44925,1
44926,0
44927,0
44928,0
44929,1
44930,1
44931,1
44932,1
44933,0
44934,0
44935,1
44936,1
44937,0
44938,1
44939,1
44940,1
44941,0
44942,1
44943,0
44944,1
44945,1
44946,1
44947,1
44948,0
44949,1
44950,0
44951,1
44952,0
44953,0
44954,1
44955,1
44956,1
44957,1
44958,1
44959,0
44960,1
44961,0
44962,0
44963,0
44964,1
44965,1
44966,0
44967,0
44968,0
44969,0
44970,1
44971,0
44972,0
44973,1
44974,1
44975,1
44976,0
44977,1
44978,1
44979,1
44980,0
44981,0
44982,0
44983,1
44984,1
44985,1
44986,1
44987,1
44988,1
44989,1
44990,0
44991,0
44992,1
44993,1
44994,0
44995,1
44996,0
44997,0
44998,0
44999,0
45000,1
45001,1
45002,0
45003,1
45004,0
45005,1
45006,1
45007,0
45008,0
45009,1
45010,1
45011,0
45012,0
45013,0
45014,0
45015,1
45016,1
45017,1
45018,1
45019,1
45020,1
45021,1
45022,1
45023,0
45024,1
45025,0
45026,1
45027,1
45028,0
45029,1
45030,1
45031,1
45032,1
45033,0
45034,1
45035,1
45036,1
45037,1
45038,0
45039,0
45040,1
45041,1
45042,1
45043,0
45044,1
45045,1
45046,1
45047,0
45048,1
45049,1
45050,1
45051,1
45052,0
45053,1
45054,1
45055,0
45056,0
45057,0
45058,1
45059,0
45060,0
45061,1
45062,1
45063,0
45064,1
45065,0
45066,1
45067,0
45068,0
45069,0
45070,1
45071,1
45072,1
45073,0
45074,0
45075,0
45076,1
45077,1
45078,1
45079,1
45080,0
45081,0
45082,1
45083,1
45084,1
45085,1
45086,0
45087,1
45088,0
45089,0
45090,1
45091,0
45092,1
45093,0
45094,1
45095,0
45096,1
45097,1
45098,0
45099,0
45100,1
45101,0
45102,1
45103,1
45104,1
45105,1
45106,0
45107,1
45108,1
45109,1
45110,1
45111,0
45112,1
45113,0
45114,1
45115,0
45116,0
45117,0
45118,0
45119,0
45120,0
45121,0
45122,0
45123,1
45124,1
45125,0
45126,1
45127,1
45128,1
45129,1
45130,0
45131,1
45132,1
45133,0
45134,0
45135,0
45136,0
45137,0
45138,0
45139,0
45140,0
45141,1
45142,0
45143,0
45144,0
45145,0
45146,1
45147,1
45148,1
45149,1
45150,0
45151,0
45152,1
45153,0
45154,0
45155,0
45156,0
45157,1
45158,0
45159,1
45160,0
45161,1
45162,0
45163,0
45164,0
45165,1
45166,1
45167,0
45168,1
45169,0
45170,1
45171,1
45172,1
45173,0
45174,0
45175,0
45176,0
45177,1
45178,1
45179,1
45180,0
45181,0
45182,1
45183,0
45184,1
45185,1
45186,1
45187,1
45188,0
45189,0
45190,0
45191,0
45192,1
45193,1
45194,1
45195,0
45196,0
45197,0
45198,1
45199,1
45200,1
45201,1
45202,1
45203,0
45204,0
45205,1
45206,1
45207,1
45208,1
45209,0
45210,0
45211,0
45212,1
45213,1
45214,1
45215,0
45216,0
45217,0
45218,1
45219,1
45220,1
45221,0
45222,0
45223,1
45224,1
45225,0
45226,0
45227,0
45228,0
45229,1
45230,1
45231,1
45232,1
45233,1
45234,0
45235,0
45236,1
45237,0
45238,1
45239,1
45240,1
45241,0
45242,1
45243,0
45244,1
45245,0
45246,0
45247,0
45248,1
45249,1
45250,1
45251,1
45252,0
45253,1
45254,1
45255,1
45256,1
45257,1
45258,1
45259,0
45260,1
45261,0
45262,1
45263,1
45264,1
45265,1
45266,1
45267,1
45268,0
45269,1
45270,0
45271,1
45272,1
45273,0
45274,0
45275,0
45276,0
45277,0
45278,1
45279,0
45280,1
45281,1
45282,0
45283,0
45284,1
45285,0
45286,0
45287,0
45288,1
45289,1
45290,1
45291,0
45292,0
45293,0
45294,1
45295,1
45296,1
45297,1
45298,0
45299,1
45300,1
45301,1
45302,0
45303,0
45304,0
45305,1
45306,0
45307,0
45308,1
45309,0
45310,1
45311,1
45312,0
45313,0
45314,0
45315,1
45316,0
45317,1
45318,0
45319,1
45320,1
45321,0
45322,0
45323,1
45324,1
45325,0
45326,1
45327,1
45328,0
45329,0
45330,0
45331,1
45332,0
45333,1
45334,1
45335,0
45336,1
45337,0
45338,0
45339,1
45340,0
45341,1
45342,1
45343,0
45344,1
45345,0
45346,0
45347,1
45348,0
45349,0
45350,1
45351,0
45352,1
45353,0
45354,1
45355,0
45356,1
45357,1
45358,0
45359,1
45360,0
45361,1
45362,1
45363,1
45364,1
45365,1
45366,1
45367,0
45368,1
45369,0
45370,1
45371,0
45372,1
45373,1
45374,0
45375,0
45376,0
45377,0
45378,1
45379,0
45380,0
45381,1
45382,0
45383,0
45384,1
45385,0
45386,1
45387,1
45388,0
45389,0
45390,0
45391,0
45392,0
45393,1
45394,1
45395,1
45396,0
45397,1
45398,0
45399,1
45400,0
45401,1
45402,0
45403,1
45404,1
45405,1
45406,1
45407,0
45408,1
45409,1
45410,1
45411,0
45412,0
45413,1
45414,1
45415,1
45416,1
45417,0
45418,1
45419,1
45420,0
45421,0
45422,1
45423,0
45424,1
45425,0
45426,1
45427,0
45428,1
45429,0
45430,0
45431,0
45432,0
45433,0
45434,1
45435,1
45436,1
45437,0
45438,1
45439,1
45440,1
45441,0
45442,1
45443,1
45444,1
45445,1
45446,0
45447,1
45448,0
45449,0
45450,0
45451,1
45452,0
45453,0
45454,1
45455,0
45456,1
45457,0
45458,0
45459,1
45460,0
45461,0
45462,0
45463,0
45464,0
45465,1
45466,0
45467,0
45468,0
45469,0
45470,0
45471,1
45472,0
45473,0
45474,0
45475,0
45476,0
45477,0
45478,0
45479,0
45480,1
45481,0
45482,1
45483,0
45484,0
45485,1
45486,1
45487,0
45488,1
45489,1
45490,0
45491,0
45492,1
45493,1
45494,1
45495,0
45496,0
45497,0
45498,1
45499,1
45500,0
45501,1
45502,1
45503,0
45504,0
45505,1
45506,1
45507,0
45508,0
45509,1
45510,0
45511,1
45512,1
45513,0
45514,0
45515,0
45516,0
45517,1
45518,0
45519,1
45520,0
45521,1
45522,1
45523,1
45524,1
45525,0
45526,0
45527,1
45528,1
45529,1
45530,0
45531,0
45532,1
45533,1
45534,0
45535,1
45536,0
45537,0
45538,1
45539,1
45540,0
45541,0
45542,1
45543,1
45544,1
45545,1
45546,0
45547,1
45548,1
45549,1
45550,0
45551,1
45552,1
45553,1
45554,1
45555,1
45556,1
45557,1
45558,1
45559,0
45560,1
45561,0
45562,0
45563,0
45564,0
45565,0
45566,0
45567,0
45568,1
45569,0
45570,0
45571,1
45572,0
45573,1
45574,1
45575,0
45576,1
45577,0
45578,1
45579,0
45580,1
45581,1
45582,0
45583,1
45584,0
45585,0
45586,0
45587,1
45588,1
45589,0
45590,0
45591,1
45592,1
45593,1
45594,0
45595,1
45596,1
45597,0
45598,1
45599,0
45600,1
45601,0
45602,1
45603,0
45604,0
45605,0
45606,0
45607,1
45608,1
45609,1
45610,0
45611,1
45612,1
45613,0
45614,0
45615,0
45616,0
45617,0
45618,0
45619,0
45620,0
45621,1
45622,0
45623,0
45624,1
45625,1
45626,0
45627,0
45628,1
45629,1
45630,0
45631,0
45632,1
45633,0
45634,0
45635,0
45636,1
45637,1
45638,0
45639,1
45640,0
45641,1
45642,0
45643,1
45644,1
45645,0
45646,0
